word,value
नाराजगी,93
प्रजा,93
भोत,93
बोलू,93
सुरेन्द्र,93
घनश्याम,93
रघुबीर,93
चहा,93
श्रीमति,93
कोठारी,93
शपथ,93
अजून,93
झगडा,93
करहिं,93
क्षैत्रीय,93
कमजोरी,93
समर्थ,93
दौड़,93
लेनी,93
जयते,93
स्वास्थ्य,93
संकेत,93
अरू,93
पराये,93
खड़ा,93
निर्मित,93
प्रगट,93
चाहो,93
बरनावद,93
चिराग,93
पड़े,93
हजर,93
कथं,93
वीरान,93
परम्परा,92
मूवी,92
ब्लड,92
भौगोलिक,92
अत्यन्त,92
अर्थात्,92
जनसंख्या,92
प्रतीत,92
जानी,92
कौम,92
क्योंकी,92
व्यक्तिगत,92
मेंबर,92
शुक्र,92
बब,92
आशिर्वाद,92
शिघ्र,92
मीले,92
आराधना,92
माहोल,92
बदली,92
बनेगा,92
सुनता,92
अद्भुत,92
सोचती,92
शास्त्रों,92
सब्र,92
रौशनी,92
निकलना,92
वाहिद,92
सिम,92
दीवाना,92
दिखने,92
तयारी,92
निंदा,92
तत्काल,92
शू,92
जहाज,92
समझौता,92
पहनने,92
पर्दा,92
गवाह,92
फाँसी,92
अअं,92
आर्णि,92
अम्बिका,92
निन्दा,91
कसैलाई,91
उल्टा,91
हैइसलिए,91
करोतुम,91
नंगा,91
परिस्थितियों,91
ईतिहास,91
प्रसव,91
कश्मिर,91
जलदि,91
प्राप्ति,91
दिले,91
बुआ,91
छी,91
विनाश,91
पवनसुत,91
बालिका,91
गालिब,91
अचछी,91
बनेगी,91
गिरि,91
कखगघङ,91
ललित,91
प्रमूख,91
गोटे,91
आरी,91
ब्राहमण,91
बैठने,91
साँरि,91
किला,91
रातो,91
मिडिया,91
ताला,91
काजु,91
जना,91
भन्दा,91
मारवाड,91
आखो,91
सोबत,91
तुजको,91
अभिषेक,91
तुमारी,90
करूगी,90
महक,90
बादमे,90
पुत्री,90
तट,90
लिंग,90
नल,90
गरूप,90
वेद,90
अम्मा,90
माग,90
तुमहारे,90
लंबी,90
रहेगे,90
जलेबी,90
वर्णन,90
समुदाय,90
समर्पण,90
सांसो,90
जीभ,90
पोपट,90
माॅसेज,90
दासु,90
विशवाश,90
चौखट,90
तीसरा,90
नमी,90
टु,90
घूर,90
हक़,90
मूत्र,90
नईखे,90
मदत,90
घटिया,90
आबादी,90
सक्रिय,90
चाहें,90
दुर्भाग्य,90
मान्यता,89
पर्यंत,89
जिनमें,89
बेरोजगार,89
आध्यात्मिक,89
तिमीले,89
धारक,89
काँलेज,89
असीम,89
सामना,89
बबलू,89
विमान,89
नयाँ,89
हीन,89
टेस्ट,89
द्या,89
गुनगुना,89
सः,89
हुस्न,89
हाउस,89
मीटर,89
ढेरो,89
बाफना,89
पिज,89
सोचकर,89
आटो,89
अनुमान,89
मिटाओ,89
भील,89
वरिष्ठ,89
भक्षण,89
वार्षिक,89
दिखावा,89
जद,89
लीखा,89
सुदंर,89
मैया,89
होगई,89
रुह,89
शादि,89
मुम्बई,89
गठन,89
मलिक,89
कामनायें,89
पाटी,89
ईश्क,89
डिलिट,89
अता,89
डालते,89
फेंक,89
इत्यादि,89
नाश,89
आइये,89
सीधी,88
चैत्र,88
कीती,88
बडीया,88
मनी,88
मुकाम,88
प्रेमिका,88
बचने,88
प्लान,88
साप,88
मुताबिक,88
मोड़,88
आशिक,88
अमीत,88
छाप,88
केल,88
पेन,88
कोठे,88
पुछना,88
आईये,88
अाय,88
बरसाते,88
ब्रा,88
जसब,88
मीना,88
डबल,88
भट्ट,88
मोमबत्ती,88
बहने,88
गणपति,88
मिटिंग,88
विद्रोह,88
क्यूंकि,88
चडाते,88
ओपन,88
मोटे,88
कलाम,88
इंग्लिश,88
सबूत,88
पतंगे,88
सैकड़ों,88
तुमं,88
हूंउसका,88
लीजियेईश्क,88
लूह,87
सजनछूकर,87
दीक्षित,87
करोकुछ,87
मैगी,87
निभा,87
वफादार,87
कसाई,87
दिक्षित,87
लिखूँ,87
त्रिपाठी,87
गणपतये,87
वाईट,87
सुधि,87
सनचै,87
एकदिन,87
बरा,87
पुराण,87
होट,87
जलता,87
विजयी,87
तारि,87
हेप्पी,87
पिला,87
तिरा,87
पक्षी,87
हैंहम,87
मज़ा,87
बटन,87
सबकुछ,87
आमीन,87
गईल,87
लाए,87
शरद,87
खडी,87
गर्दै,87
छाती,87
स्टार,87
उन्नति,87
ठोकर,87
करणार,87
ऐबक,87
चलीगर्म,86
स्म,86
त्रा,86
महराज,86
एकमात्र,86
वृन्दावन,86
ग्राहक,86
बरी,86
मौज,86
गिरी,86
नीर,86
मिसाल,86
मेहमान,86
कांची,86
नन्द,86
निकाले,86
तूमहारे,86
जबा,86
नीवेदन,86
हापुड़,86
जावदे,86
भन,86
भाईया,86
सत्र,86
बलात्कार,86
सरजी,86
माझि,86
सीर्फ,86
काॅल,86
बोलूगा,86
मेंमेरे,86
ठेस,86
साहित्य,86
होइन,86
पङी,86
गहराई,86
सबने,86
वातावरण,86
तान,86
नौकर,86
अनिवार्य,86
नरक,86
शरते,86
सेव,85
शांती,85
प्राणी,85
तारो,85
वैसी,85
सती,85
रूपए,85
पहना,85
डरती,85
मधु,85
दुल्हन,85
पाव,85
मजर,85
तहसिलदार,85
रहूँगा,85
एन,85
जानन,85
टुकड़े,85
समझकर,85
नेकी,85
आयुष्य,85
श्रावण,85
चमेली,85
भनेर,85
कोणी,85
सुने,85
गौमाता,85
तीसरी,85
मासिक,85
पिक्चर,85
औके,85
इनमें,85
उर्फ,85
गल,85
मूर्ति,85
बापु,85
अपनें,85
कर्मों,85
हं,85
वृक्षों,85
कीयु,85
पाला,84
आपना,84
गर्दन,84
प्राची,84
बजा,84
मांगता,84
कमाने,84
घ्या,84
हिला,84
बचाना,84
हिरो,84
हुनु,84
सिपाही,84
सादगी,84
सर्वप्रथम,84
टिप्पणी,84
आजमा,84
बीन,84
पधार,84
हुक्म,84
लेन,84
बेचैन,84
दाने,84
बेचारे,84
उठते,84
बताऔ,84
भलाई,84
रामा,84
सबक,84
नाईस,84
बर्थ,84
चोरो,84
पठान,84
बजै,84
सुहागरात,84
सैक्स,84
उच्चारण,84
गिनती,84
मं,84
ऊसे,84
बावजुद,84
इजहार,84
गुरूवार,84
खेलते,84
राही,84
चलेउ,84
नह,84
जानार,84
लेलो,84
लक्की,84
फैसले,84
जिनेंद्र,84
मिसत,84
गुससा,84
मोदि,84
द्वारिका,84
ज्ञापन,84
ब्रम्हांड,84
बाहों,84
रलर,84
मन्त्र,84
कोसूरज,84
कर्ण,83
गट,83
पण्डित,83
झोपाला,83
कुच्छ,83
दिवसीय,83
मिलो,83
येन,83
वैष्णवों,83
महेन्द्र,83
सोइ,83
मुखबाक,83
वैवाहिक,83
गहरा,83
कीन,83
अलैकुम,83
आलो,83
फैल,83
आदर,83
खीर,83
मोरया,83
त्याच्या,83
ी,83
बताइये,83
कली,83
करीये,83
मोठा,83
उल्लू,83
रामु,83
दीवानी,83
अरै,83
अंग्रेजो,83
वदामि,83
परमेश्वरको,83
दलित,83
हमकोमै,83
कयामतो,83
लात,83
आब,83
कर्क,83
अजुन,83
राहों,83
शास्त्री,83
चर्च,83
बची,83
पहचाने,83
पोल,83
सेपुकारा,83
बागबगिचों,83
उज़ाले,82
जमीं,82
रोज़,82
खतरा,82
सनी,82
सौंप,82
झलक,82
भरोसे,82
शाजापुर,82
रिचार्ज,82
हममेरी,82
बढ़िया,82
चढ़ा,82
किंमत,82
जातपात,82
सुकून,82
कूमार,82
कफन,82
पूछता,82
धोखे,82
बहनो,82
रथयात्रा,82
दियो,82
मोनिग,82
स्पेशल,82
वंदना,82
प्रशासनिक,82
बर्ष,82
कार्यरत,82
मिटाने,82
हसते,82
स्मार्ट,82
पाकिस्तानी,82
पहने,82
शेख,82
दुखद,82
करले,82
मनाना,82
नियत,82
गवायां,82
चाक्षुषी,82
बेलदार,82
सुनहु,82
आयलु,82
शरम,82
मण्डी,82
नियमों,82
विच,82
नीयत,82
मुद्दत,82
जंतर,82
मुद्दों,82
कुतर्क,82
मज़बूत,81
झुकाने,81
करनाल,81
तासु,81
तहसिल,81
बिसराई,81
बारहिं,81
नागराज,81
प्रार्थी,81
अन्धकारा,81
ढल,81
ताली,81
नूतन,81
अलसी,81
होंठो,81
भट,81
मोहम्मद,81
यूपी,81
मुकदमा,81
धुप,81
नोकरी,81
मांगी,81
केर,81
सुशील,81
आऊगा,81
घेऊन,81
चूदाई,81
नील,81
सूची,81
जेसा,81
प्रेषित,81
देवर,81
नकल,81
मानकर,81
हैया,81
पूछते,81
गईं,81
प्रतीक्षा,81
आचरण,81
सीना,81
विपरीत,81
विश्वनाथ,81
बिल्ली,81
झुठ,81
जलते,81
भोली,81
दुष्ट,81
हरदम,81
पीर,81
स्वाभिमान,81
जानवरों,81
नंगे,81
आएकई,81
आएपुकारा,81
सामनेदम,81
देखादौरान,80
विद्यालयों,80
क्षेत्रों,80
जाओअब,80
गरेर,80
नरवाना,80
पासुन,80
वास्ते,80
गरज,80
घट,80
जार,80
तोर,80
बेबस,80
करदो,80
मतलबी,80
अरबी,80
मुर्ख,80
हैबस,80
न्यवाद,80
माटी,80
अबी,80
पड़,80
गेले,80
एच,80
सिटी,80
ऐसै,80
लगेगी,80
लगन,80
गुरुवार,80
पप,80
जारहा,80
अभय,80
राशन,80
तरसते,80
बचचे,80
पहिला,80
करूं,80
राष्टीय,80
ठिकाना,80
ईतने,80
खाए,80
बाँट,80
प्रोफाइल,80
दुअारावाल्मीक,80
केटा,80
हमारामैं,80
तुम्हाराराम,80
साराराम,80
सहारावाल्मीक,80
किनारातीनहु,80
कामिल,80
सीके,80
फलासिया,80
तिगडीक,80
ठाकरे,80
जेहि,80
लेहरू,80
मतभेद,80
प्रमाणे,79
प्रमाणपत्र,79
खण्डन,79
बाटे,79
जन्मभूमि,79
चंदौली,79
अाश्रम,79
ढोल,79
चारू,79
द्बार,79
पाजेल,79
आयलेय,79
घणा,79
बलि,79
आति,79
बिजि,79
भोलेनाथ,79
उमेश,79
काड,79
पौधा,79
सवेरा,79
रण,79
अभाव,79
हवन,79
पापी,79
आटा,79
यव,79
केहो,79
माहिती,79
उठो,79
पुना,79
हवाई,79
अष्टमी,79
ग्रन्थ,79
मीटींग,79
गुङ,79
सुचित,79
गत,79
फार,79
जस,79
पानि,79
प्रात,79
यथार्थ,79
नाली,79
हैंआप,79
परसो,79
प्रतिभा,79
कुरआन,79
सूनाओ,79
पग,79
पंख,79
गिफ्ट,79
फी,79
सावंत,79
मुल्ला,79
बढ़ता,79
प्रती,79
सर्वत्र,79
निशाना,79
आक्रमण,79
आज़ादी,79
नौजवान,79
दिने,79
केया,79
अाते,79
इण्डिया,79
कुंभ,79
गणित,79
होईल,79
सोशल,79
ठा,79
डूबा,79
सायं,79
पूनम,79
मुना,79
घरों,79
जनरल,79
नियमित,79
बदलो,79
खींच,79
भ्रष्ट,79
दाग,79
लेवा,79
फीसदी,79
इल्तुतमिश,79
मेल्,78
बिज़ली,78
निभाओचलो,78
बयां,78
नाल,78
वेदना,78
दत्त,78
सक्षम,78
भीख,78
विद्वान,78
नारा,78
पौष,78
उपनिषद,78
चाही,78
बनवा,78
मरजी,78
कातिल,78
आपल,78
आमंत्रण,78
प्रवीण,78
शान्त,78
शिशु,78
बताती,78
श्रि,78
चित्त,78
फिट,78
प्रोफाईल,78
शैली,78
सीमित,78
हाजी,78
दावत,78
किरदार,78
सेब,78
आंचल,78
आयुर्वेद,78
मस्तक,78
बरसी,78
शरीफ,78
अापने,78
तरस,78
बलराम,78
जागे,78
बहते,78
यादो,78
दुःखी,78
सलिम,78
नजदीक,78
आवारा,78
बावजी,78
खग,78
लेटर,78
खाँ,78
आनी,78
कविताई,78
कहँ,78
असच,78
सम्मेलन,78
वाक्य,78
सुरज,78
बका,78
एण्ड,78
परमार,78
अअ,78
सध्या,78
थम,78
जित,78
कौनी,78
निकालने,78
चंद्रघंटा,78
रहोगे,78
गधे,78
सत्यनारायण,78
फो,78
हरकत,78
माबे,78
जगमगाती,78
निशचित,78
सुजसु,78
भुपेद्रसींहजी,78
कावेडिया,78
धमतरी,77
पालिका,77
पंजाबी,77
धनतेरस,77
जालोर,77
पक,77
यात्री,77
मेयर,77
श्लोक,77
मिटींग,77
विदिशा,77
केलिये,77
माधव,77
गाते,77
ज़रा,77
पासे,77
हूव,77
श्रम,77
किराया,77
मोत,77
इमरान,77
अच्छाई,77
एडमीन,77
लगाए,77
युवको,77
मोकल,77
अहिंसा,77
साठि,77
सजनीजी,77
कहहु,77
पत्ता,77
मामाजी,77
वेरी,77
बेड,77
जलने,77
हैमां,77
टेकडी,77
जिने,77
हैकिसी,77
हमले,77
प्रारंभ,77
अतीत,77
पैसै,77
खोये,77
फिरंगी,77
अस्तित्व,77
अब्दुल,77
अतिरिक्त,77
राष्ट्रवादी,77
अध्ययन,77
किति,77
मजबुरी,77
बारघनघोर,77
यामि,77
अनगिनत,76
लोभ,76
मुलगी,76
खोले,76
आकस्मिक,76
हरामी,76
कच्चे,76
कून,76
प्यासा,76
चिंतन,76
कारे,76
सन्त,76
निर्भर,76
हमतेरी,76
शुं,76
गुजारोलो,76
शरतेवो,76
भरतेमेरी,76
मरतेजो,76
उठने,76
स्वतंत्र,76
चढ़,76
करूंगा,76
शीश,76
बढ़,76
ज़्यादा,76
कोख,76
बढ़ाने,76
जातिवाद,76
असलाम,76
शस्त्र,76
गावो,76
तम,76
समध,76
हिंसा,76
कलश,76
घाटी,76
शब,76
प्रगति,76
आजुन,76
रजाई,76
आंटी,76
जलाने,76
सालेहा,76
सार्वजनिक,76
जिलाध्यक्ष,76
लम्हा,76
कॉलेज,76
फायदे,76
तन्हाई,76
तमने,76
रांग,76
दीपा,76
कसूर,76
टेनशन,76
बचेगा,76
थोङी,76
पौडी,76
लन्ड,76
दैना,76
परंपरा,76
बर्फ,76
हैमैने,76
कालो,76
साया,76
उषा,76
आपुन,76
लाते,76
वाघ,76
अपनि,76
जीवस्य,76
हुआहट्ठ,76
मेंउन,76
कौंधी,75
बान,75
महामन्त्र,75
विश्वकर्मा,75
मगन,75
पार्टि,75
मिलाने,75
प्रसन्नता,75
हेपी,75
भाइयो,75
पूँछ,75
धनयवाद,75
गते,75
गरीबो,75
फ़ोन,75
प्रशांत,75
गेम,75
जागा,75
पंछी,75
प्रवक्ता,75
स्वेता,75
उम्मीदवार,75
जेसब,75
रचेता,75
लातुर,75
क्योकी,75
उर्दू,75
बहत,75
जव,75
दलाल,75
मीडीया,75
कमज़ोर,75
लेबर,75
तों,75
अधरे,75
थेन,75
उपदेश,75
चिन्तन,75
देवो,75
येईल,75
कुठ,75
गुडिया,75
आमन्त्रित,75
भाय,75
पेड,75
मित्रांनो,75
चो,75
तुमचा,75
टाइप,75
नेताजी,75
गिरे,75
भूला,75
बजार,75
सीया,75
स्वास्थय,75
प्रतिबंध,75
त्यांना,75
भिडियो,75
बाबत,75
सचेत,75
खादी,75
खुशियां,75
अह,75
गुड़,75
टुटी,74
आजे,74
स्वप,74
तात्पर्य,74
रिद्धि,74
राणावत,74
कहेते,74
छोड़कर,74
शक्ती,74
शंख,74
आगाज,74
मागे,74
इंतज़ार,74
आमिर,74
भूखा,74
हरिमंदर,74
कतराते,74
यल,74
पतंग,74
बानर,74
पांव,74
किमी,74
वश,74
टाईट,74
अजीत,74
डरा,74
उठेगी,74
चतुर्थी,74
सिखाता,74
गोवा,74
पुढे,74
मुहम्मद,74
लगेंगे,74
नरेद्र,74
पाठवा,74
रिया,74
आतंकी,74
मँडम,74
स्वदेशी,74
इन्ही,74
साथमा,74
बनायें,74
कपडा,74
रवी,74
सोता,74
पीया,74
चन्दन,74
आमच्या,74
नित्य,74
नराम्रो,74
रातों,74
पुन्हा,74
लड्डू,74
करदे,74
खुशनुमा,74
ऑफिस,73
खुशखबरी,73
पिते,73
हलींग,73
लाकर,73
महेक,73
थकान,73
जिनेन्द्र,73
तुरत,73
सीकर,73
तेच,73
पड़ी,73
करताराराम,73
शारीरिक,73
फिक्र,73
दोबारारामायण,73
चरे,73
एप,73
बकाया,73
चारभुजा,73
अमल,73
सूपर,73
मिनि,73
रं,73
झेल,73
अनुसंधान,73
न्यायलय,73
टुट,73
घरेलू,73
क्रांति,73
बाबाजी,73
पप्पा,73
आइए,73
ख़ुदा,73
भूकम्प,73
एड,73
हालांकि,73
नाज,73
थई,73
यांनी,73
गूरू,73
चारा,73
खंडवा,73
चुन,73
करतोस,73
पाटिल,73
सुविचार,73
साइड,73
छुटी,73
बचत,73
हैंजो,73
वादी,73
कामनाऐं,73
मिशन,73
शुभेच्या,73
कहावत,73
करतोय,73
अमावस,73
सुर्य,73
छिपा,73
योगा,73
करतेये,73
संवेदनशील,73
षड़यंत्रों,73
मनपावन,73
निचेकई,73
रीढ़,72
शाखेतील,72
मीटादोअधरो,72
डरतेकट,72
देवासी,72
क्वालिटी,72
बाबूजी,72
कारोबार,72
ग्रामीण,72
मोर्चा,72
जले,72
पतन,72
अधिकारियों,72
कृ,72
आत्म,72
साधुवाद,72
तिमीलाई,72
अर्पित,72
भैजी,72
नारियल,72
णू,72
बहुमत,72
फर्ज,72
माँबाप,72
सहते,72
लाओ,72
छल,72
लल,72
पीकर,72
शहनाई,72
अधूरी,72
आवत,72
भाईजी,72
पब्लिक,72
दरद,72
शंका,72
अभिमान,72
अप्रेल,72
अती,72
हैदेव,72
एफ,72
पुकारे,72
एकत्र,72
शिष्य,72
आश्रित,72
बेवकूफ,72
दैव,72
पालक,72
बंगाऴे,72
बिनु,72
लङका,72
फागुन,72
रॉय,72
बंड्या,72
पालकी,72
कथित,72
कोयल,72
मायती,72
पलटोगे,72
चारालवकुश,72
अवतारावाल्मीक,72
किनारायज्ञ,72
समीर,72
दुर्गम,72
बॉलीवुड,71
वें,71
बुल,71
बल्लभ,71
सिगरेट,71
यांचा,71
काऊ,71
टच,71
अनिता,71
कवच,71
ब्रज,71
माहेश्वरी,71
लाली,71
तिरी,71
तेरो,71
माताजि,71
गौता,71
रावनहि,71
स्याम,71
दसानन,71
रोलर,71
हाईवे,71
अत्र,71
आसीत्,71
मुसलमानो,71
रम,71
दामाद,71
शे,71
सविता,71
समझाया,71
र्दद,71
नियंत्रण,71
आपल्याला,71
उपयोगी,71
गोविंद,71
वायु,71
थोडे,71
प्यासे,71
डिग्री,71
ढू,71
व्यापारियों,71
फि,71
पिन,71
फालतु,71
कीये,71
बनें,71
रमन,71
दिखाओ,71
नज़र,71
मसाला,71
प्रजापति,71
लकीर,71
जिन्होने,71
सांस्कृतिक,71
सुधीर,71
शेरो,71
भाईजान,71
औरों,71
जीस,71
फटी,71
गजल,71
ज़्यादा,71
लागा,71
लीजिये,71
देइ,71
डाँक्टर,71
दीये,71
नेपालि,71
नेत्र,71
मदुल,71
साक्षात्कारहाँ,71
परिचयबताया,71
निशाचर,71
शहीदों,70
अशा,70
करवाई,70
लता,70
हैा,70
कवर,70
शून्य,70
भांति,70
चार्ज,70
हमलोग,70
गुगल,70
संस्थान,70
माजी,70
हिदी,70
नमसते,70
उपलक्ष,70
तास,70
ऊठ,70
होऔर,70
भर्ती,70
ऐही,70
हरू,70
ओन,70
मोरी,70
भाँति,70
लाता,70
सर्वांना,70
आजतक,70
बला,70
उजागर,70
लाग्यो,70
पश्चात,70
जाधव,70
तकनीकी,70
आलोचना,70
सर्विस,70
कपिल,70
शोषण,70
बिजय,70
सितम,70
पीपल,70
थो,70
मल,70
उत्पाद,70
कन्वीनर,70
समागम,70
बढे,70
मिनी,70
तुच,70
साबाग,70
नार,70
राजुभाई,70
पचांयत,70
तूमहारी,70
उसरोल,70
चपलोत,70
सेयाद,70
रमश,70
हाले,70
गिरने,70
जानो,70
बेहोश,70
प्रजापत,70
रईस,70
कांई,70
कती,70
उपासना,70
पढ़कर,70
खाले,70
क्रान्ति,70
चिन्ह,70
प्रोडक्ट,70
कदापि,70
दोन्ही,70
सन्ति,70
कोकई,70
दण्ड,69
हलचल,69
विरासत,69
भूमी,69
रजा,69
क्लब,69
दास्तां,69
धक्का,69
इण्टर,69
सुदर्शन,69
लिखूं,69
लूँगा,69
बौहोत,69
सीगट,69
कटकु,69
निष्ठा,69
नाका,69
प्लेन,69
ठाकुरजी,69
अकोला,69
जिदगी,69
तनमन,69
निहार,69
मंजिले,69
निकालकर,69
दुश्मनी,69
एहि,69
तें,69
दांत,69
यशायाह,69
चेतावनी,69
पार्षद,69
बताइए,69
विक्की,69
उप,69
पाली,69
माँगा,69
मैनेजर,69
आपकि,69
ठेकेदार,69
ढेरों,69
जारा,69
हैअपने,69
वार्ता,69
दृश्य,69
भौतिक,69
पट्टी,69
जाओगी,69
अक्ल,69
पराया,69
किताबों,69
अचछे,69
सिलसिला,69
वर्षगांठ,69
सांप,69
दोसती,69
सर्वोच्च,69
तनहाई,69
हैऐसे,69
साँथ,69
पत्तों,69
चिकित्सा,69
अज्ञात,69
सिखो,69
पैगाम,69
कलाकार,69
जीजाजी,69
अछि,69
भावी,69
वैदिक,69
पडेगी,69
पहाड़,69
सावधानी,69
वाढ,69
प्रोफेसर,69
असत,69
हैउ,69
मिश्राजी,69
पढ़ें,69
एउटा,69
संवत,69
साठ,69
स्थानों,69
उठाई,69
बरसों,69
भीजो,69
भीसफर,69
बिज़लीकराया,69
अग्रेजों,69
तिनीहरूले,69
ओरमैं,68
विचारहिनता,68
सेमल,68
पडितं,68
उदघाटन,68
हैंकुछ,68
बिसाल,68
देहाती,68
घटनाओं,68
उपस्थीत,68
अपर,68
खुशियो,68
मानती,68
जावाच,68
जसु,68
वंदेमातरम्,68
करिन,68
तत्,68
चन्दा,68
करतेतेरी,68
पैगम्बर,68
कः,68
जावे,68
नाद,68
देशवासियों,68
तपाई,68
दूवा,68
बारिस,68
अनीता,68
बध,68
शब्दो,68
कस्तो,68
पातु,68
बैठते,68
केजरिवाल,68
तिरंगा,68
अनाथ,68
अगला,68
नाथजी,68
सुखद,68
हैआपका,68
कामनाये,68
भाजी,68
अजनबी,68
ऊँची,68
हज,68
स्वीकृत,68
बाइ,68
होठों,68
आगई,68
बै,68
मीठे,68
अरविन्द,68
रवाना,68
आऔ,68
रहाहै,68
कोलकाता,68
आरहे,68
रश्मि,68
जाऊं,68
गोरे,68
अवैध,68
माहीत,68
बहादुर,68
घोडा,68
पुछो,68
प्रभुको,68
करजो,68
भाभीजी,68
वर्षे,68
सस्ता,68
नः,68
फलों,68
संदेह,68
देरी,68
आछा,68
आईडी,68
लाईफ,68
जताया,68
आफ्नै,68
सन्,68
दूख,68
संपन्न,68
कौल,68
चुना,68
छुट,68
आहोत,68
जीया,68
सोभा,67
मोकामा,67
बेचा,67
तुनि,67
हैपी,67
मायाँ,67
रेणुकूट,67
डगर,67
कपिन्ह,67
भाणेज,67
भरकर,67
गीजब,67
बढकर,67
जन्मदीन,67
हरीश,67
मीटिंग,67
लुट,67
आतंकवाद,67
सभ्य,67
आवै,67
गौरी,67
आंखों,67
नकारात्मक,67
प्रसार,67
वजूद,67
व्यवसाय,67
याने,67
परिस्थिति,67
फस,67
हैंपर,67
अनुवाद,67
खुसी,67
बाँय,67
ताक,67
छुटकारा,67
धोका,67
छह,67
भोलि,67
वर्दी,67
उठाए,67
स्टोर,67
तसवीर,67
तुमची,67
जबाव,67
जयन्ति,67
मारते,67
धर्मों,67
हैअपनी,67
नादानी,67
गाया,67
उठता,67
जायगा,67
साईड,67
ऊसका,67
धारी,67
मासी,67
नइ,67
गै,67
ठोको,67
राक्षस,67
मुस्लमान,67
बहेन,67
खेतों,67
कालीजी,67
कसैले,67
बदनसीब,67
पुरुषोत्तम,67
रहाकई,67
रहामेरे,67
रहामँजिल,67
बनाईसुन,67
आयामि,67
सातत्य,67
रहाहाँझूठ,67
मुस्लाधारबारीबारीमेरा,67
रहाहोनी,67
बुँदें,67
उज़ाला,67
रहासफर,67
पगडंडिया,67
अग्रसेन,67
जानामि,66
सेक्युलर,66
सिद्धिदात्री,66
सीखो,66
तूमसे,66
गम्भीर,66
व्दारा,66
उल्फत,66
सिफ,66
क्रमांक,66
कारज,66
कमरा,66
मारु,66
ऐड,66
दीवस,66
नीकल,66
मदर,66
तत,66
विनित,66
मोनू,66
ईरादा,66
नास्ता,66
निकाली,66
साथियो,66
परीशां,66
हेमा,66
बिकता,66
झारखण्ड,66
एकत्रित,66
थीअब,66
ज़रा,66
निश्चय,66
पर्ची,66
कामावर,66
श्रीमद्,66
पेम,66
आख,66
ट्रस्ट,66
फिरी,66
आवेदन,66
बढने,66
सानिध्य,66
घेतला,66
वस्तुओं,66
लड़कियों,66
बारीस,66
तपाईं,66
पर्ने,66
कृत,66
सुखदेव,66
भारतवर्ष,66
गायों,66
मुर्गा,66
बाज़ार,66
विराट,66
आवु,66
प्रत्याशी,66
नजारा,66
बील,66
बंधु,66
आरोग्य,66
देऊ,66
देखलो,66
मिर्च,66
सोचें,66
जमी,66
गोवंश,66
अधिकारों,66
कुत्तों,66
लगाव,66
माननिय,66
उत्पादों,66
विचारे,66
दुदु,66
अन्सारी,66
पुरष,66
शाप,66
सीखने,66
समास,66
होगीकभी,66
ललकारावाल्मीक,66
तकरारालवकुश,66
लनड,66
अघ,66
कृषक,66
रर,66
स्वतः,66
हैंदेव,66
बैठाकिदूंगा,66
कुत्तु,66
बिनकटती,66
हुआउन,65
ठहरनेकी,65
मुश्काया,65
नापाक़,65
पतलीहोती,65
तल्हि,65
ओरचलता,65
गीनजो,65
कहुंवो,65
रहापाई,65
रहाचलतेचलते,65
फिरदो,65
सजनगुजरी,65
भीफिर,65
रहाअब,65
लियाफी,65
झूठे,65
भोई,65
उल्लास,65
अाज्ञा,65
सिक्के,65
नर्मदा,65
ढाई,65
बाटो,65
ईज्जत,65
उमीद,65
ईमान,65
तुफान,65
जिक्र,65
खिलते,65
बढीया,65
बजती,65
तस,65
विनय,65
लेगी,65
दुआँ,65
आउगा,65
वटा,65
आल,65
पुछे,65
नजरों,65
लोडा,65
सिंग,65
अाम,65
झारखंड,65
सहर्ष,65
गोप,65
सुधा,65
गुणों,65
रिकार्ड,65
पाय,65
जमाई,65
डोली,65
गाई,65
अधूरे,65
आजाओअबतो,65
शायदआपकी,65
जलनिधि,65
वीरो,65
हमस,65
धार्मीक,65
साबाट,65
दीन्ही,65
आऊँगा,65
मुझमे,65
श्मशान,65
तीसरे,65
अन्ना,65
निशुल्क,65
केही,65
सशक्त,65
बरसा,65
वीडीयो,65
निकालो,65
मौ,65
बुलाते,65
नेपालमा,65
कटने,65
घेर,65
करुँ,65
रिजल्ट,65
मृत,65
मुर्दा,65
ठीकहै,65
व्याख्या,65
लुक,65
ह्या,65
दिनु,65
दुगा,65
गोल,65
कोनसी,65
बिछा,65
बजरंगबली,65
ईधर,65
लेखनी,65
मिस्कल,65
मार्गदर्शक,65
तूझ्या,65
आओं,65
संगठित,65
जागरूक,64
परा,64
जामा,64
अहो,64
बैटरी,64
अतिथि,64
मनेगी,64
बेचारी,64
आखिरकार,64
लगना,64
जवा,64
खी,64
मैँ,64
आमची,64
कार्यों,64
चंचल,64
रहेती,64
वाटर,64
विशवास,64
हास्पीटल,64
हनी,64
अावाज,64
ज़रूर,64
आपा,64
इंच,64
तीस,64
नासता,64
पाणि,64
नन्ही,64
लड़कियां,64
पीले,64
होगीखुद,64
तिन्ह,64
साथिया,64
लखन,64
फक्र,64
पढो,64
उठाके,64
अस्लामु,64
होके,64
खोलकर,64
वाटल,64
सूखे,64
पीस,64
फिरते,64
आत्मविश्वास,64
दुँगा,64
खोलो,64
कालोनी,64
ख्वाहिश,64
नितिन,64
केतन,64
लड़ाई,64
वास्तु,64
मीरा,64
अमानत,64
ऊँगली,64
टीक,64
कशाला,64
दिखाता,64
